code,title,domain,count,pct
000,No other category applies,Uncoded,0,0.0
101,Foreign Special Relationships: Positive,External Relations,0,0.0
102,Foreign Special Relationships: Negative,External Relations,0,0.0
103,Anti-Imperialism,External Relations,0,0.0
104,Military: Positive,External Relations,4,1.33
105,Military: Negative,External Relations,1,0.33
106,Peace,External Relations,4,1.33
107,Internationalism: Positive,External Relations,1,0.33
108,European Community/Union: Positive,External Relations,1,0.33
109,Internationalism: Negative,External Relations,0,0.0
110,European Community/Union: Negative,External Relations,14,4.67
201,Freedom and Human Rights,Freedom and Democracy,3,1.0
202,Democracy,Freedom and Democracy,5,1.67
203,Constitutionalism: Positive,Freedom and Democracy,0,0.0
204,Constitutionalism: Negative,Freedom and Democracy,0,0.0
301,Decentralization,Political System,5,1.67
302,Centralisation,Political System,0,0.0
303,Governmental and Administrative Efficiency,Political System,1,0.33
304,Political Corruption,Political System,0,0.0
305,Political Authority,Political System,46,15.33
401,Free Market Economy,Economy,3,1.0
402,Incentives: Positive,Economy,8,2.67
403,Market Regulation,Economy,12,4.0
404,Economic Planning,Economy,2,0.67
405,Corporatism/Mixed Economy,Economy,1,0.33
406,Protectionism: Positive,Economy,3,1.0
407,Protectionism: Negative,Economy,2,0.67
408,Economic Goals,Economy,11,3.67
409,Keynesian Demand Management,Economy,0,0.0
410,Economic Growth: Positive,Economy,15,5.0
411,Technology and Infrastructure: Positive,Economy,6,2.0
412,Controlled Economy,Economy,1,0.33
413,Nationalisation,Economy,1,0.33
414,Economic Orthodoxy,Economy,2,0.67
415,Marxist Analysis,Economy,1,0.33
416,Anti-Growth Economy: Positive,Economy,1,0.33
501,Environmental Protection,Welfare and Quality of Life,1,0.33
502,Culture: Positive,Welfare and Quality of Life,0,0.0
503,Equality: Positive,Welfare and Quality of Life,30,10.0
504,Welfare State Expansion,Welfare and Quality of Life,20,6.67
505,Welfare State Limitation,Welfare and Quality of Life,1,0.33
506,Education Expansion,Welfare and Quality of Life,14,4.67
507,Education Limitation,Welfare and Quality of Life,0,0.0
601,National Way of Life: Positive,Fabric of Society,36,12.0
602,National Way of Life: Negative,Fabric of Society,0,0.0
603,Traditional Morality: Positive,Fabric of Society,3,1.0
604,Traditional Morality: Negative,Fabric of Society,0,0.0
605,Law and Order: Positive,Fabric of Society,13,4.33
606,Civic Mindedness: Positive,Fabric of Society,4,1.33
607,Multiculturalism: Positive,Fabric of Society,9,3.0
608,Multiculturalism: Negative,Fabric of Society,0,0.0
701,Labour Groups: Positive,Social Groups,9,3.0
702,Labour Groups: Negative,Social Groups,0,0.0
703,Agriculture and Farmers: Positive,Social Groups,0,0.0
704,Middle Class and Professional Groups,Social Groups,5,1.67
705,Underprivileged Minority Groups,Social Groups,0,0.0
706,Non-economic Demographic Groups,Social Groups,1,0.33
